Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
a80b46b6d1,4604a209c8,Brass,Nickel,0,125b,85b3,2,23
4604a209c8,a80b46b6d1,Nickel,Brass,0,85b3,125b,1,26
8197f401c9,bf77a5ca9b,Nickel,Brass,0,125b,125b,2,23
bf77a5ca9b,8197f401c9,Brass,Nickel,0,125b,125b,1,23
8197f401c9,a3b1085bea,Nickel,Brass,0,125b,125b,2,23
a3b1085bea,8197f401c9,Brass,Nickel,0,125b,125b,1,18
8197f401c9,803e2e304c,Nickel,Nickel,0,125b,125b,0,23
803e2e304c,8197f401c9,Nickel,Nickel,0,125b,125b,2,26
8197f401c9,5187134316,Nickel,Brass,0,125b,125b,0,23
5187134316,8197f401c9,Brass,Nickel,0,125b,125b,2,26
8197f401c9,81a541161d,Nickel,Brass,0,125b,125b,2,23
81a541161d,8197f401c9,Brass,Nickel,0,125b,125b,1,23
8197f401c9,6e46d2b898,Nickel,Brass,0,125b,125b,2,23
6e46d2b898,8197f401c9,Brass,Nickel,0,125b,125b,1,11
8197f401c9,db4804f266,Nickel,Nickel,0,125b,125b,1,23
db4804f266,8197f401c9,Nickel,Nickel,0,125b,125b,2,23
8197f401c9,a54ce43a84,Nickel,Nickel,0,125b,125b,2,23
a54ce43a84,8197f401c9,Nickel,Nickel,0,125b,125b,1,23
8197f401c9,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,23
0db08b7f9e,8197f401c9,Nickel,Nickel,0,125b,125b,2,20
8197f401c9,9c6504e345,Nickel,Brass,0,125b,125b,1,23
9c6504e345,8197f401c9,Brass,Nickel,0,125b,125b,1,24
8197f401c9,3443ea5ba5,Nickel,Brass,0,125b,125b,1,23
3443ea5ba5,8197f401c9,Brass,Nickel,0,125b,125b,2,30
8197f401c9,1f2544214d,Nickel,Nickel,0,125b,125b,2,23
1f2544214d,8197f401c9,Nickel,Nickel,0,125b,125b,1,26
8197f401c9,0e45ff7118,Nickel,Brass,0,125b,125b,2,23
0e45ff7118,8197f401c9,Brass,Nickel,0,125b,125b,1,16
8197f401c9,c2081b71be,Nickel,Nickel,0,125b,125b,1,23
c2081b71be,8197f401c9,Nickel,Nickel,0,125b,125b,2,21
8197f401c9,4e0193ff9e,Nickel,Nickel,0,125b,125b,2,23
4e0193ff9e,8197f401c9,Nickel,Nickel,0,125b,125b,1,27
8197f401c9,2d95605114,Nickel,Brass,0,125b,fcc2,1,23
2d95605114,8197f401c9,Brass,Nickel,0,fcc2,125b,2,43
8197f401c9,84106ae247,Nickel,Nickel,0,125b,fcc2,2,23
84106ae247,8197f401c9,Nickel,Nickel,0,fcc2,125b,2,48
8197f401c9,eb358a4d60,Nickel,Brass,0,125b,fcc2,1,23
eb358a4d60,8197f401c9,Brass,Nickel,0,fcc2,125b,2,28
8197f401c9,dc441ada9f,Nickel,Nickel,0,125b,fcc2,0,23
dc441ada9f,8197f401c9,Nickel,Nickel,0,fcc2,125b,1,50
8197f401c9,5d25cd3446,Nickel,Nickel,0,125b,fcc2,0,23
5d25cd3446,8197f401c9,Nickel,Nickel,0,fcc2,125b,2,34
8197f401c9,5b23b59131,Nickel,Brass,0,125b,fcc2,0,23
5b23b59131,8197f401c9,Brass,Nickel,0,fcc2,125b,1,44
8197f401c9,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,23
a672c8a1fa,8197f401c9,Brass,Nickel,0,fcc2,125b,1,34
8197f401c9,247918f662,Nickel,Nickel,0,125b,fcc2,0,23
247918f662,8197f401c9,Nickel,Nickel,0,fcc2,125b,2,44
8197f401c9,55353f0163,Nickel,Nickel,0,125b,fcc2,2,23
55353f0163,8197f401c9,Nickel,Nickel,0,fcc2,125b,2,56
8197f401c9,02947d29e4,Nickel,Nickel,0,125b,2031,1,23
02947d29e4,8197f401c9,Nickel,Nickel,0,2031,125b,1,31
8197f401c9,e86c75e79f,Nickel,Nickel,0,125b,2031,1,23
e86c75e79f,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,b3ac369bf4,Nickel,Nickel,0,125b,2031,1,23
b3ac369bf4,8197f401c9,Nickel,Nickel,0,2031,125b,2,31
8197f401c9,486a559005,Nickel,Brass,0,125b,2031,0,23
486a559005,8197f401c9,Brass,Nickel,0,2031,125b,1,27
8197f401c9,c720426380,Nickel,Nickel,0,125b,2031,1,23
c720426380,8197f401c9,Nickel,Nickel,0,2031,125b,2,33
8197f401c9,e94f036fc5,Nickel,Nickel,0,125b,2031,2,23
e94f036fc5,8197f401c9,Nickel,Nickel,0,2031,125b,2,30
8197f401c9,76bc55555d,Nickel,Nickel,0,125b,2031,1,23
76bc55555d,8197f401c9,Nickel,Nickel,0,2031,125b,1,37
8197f401c9,fc45467ffe,Nickel,Nickel,0,125b,2031,1,23
fc45467ffe,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,75bfb64db5,Nickel,Nickel,0,125b,2031,1,23
75bfb64db5,8197f401c9,Nickel,Nickel,0,2031,125b,1,37
8197f401c9,376243150e,Nickel,Nickel,0,125b,2031,1,23
376243150e,8197f401c9,Nickel,Nickel,0,2031,125b,2,32
8197f401c9,38ef822a2c,Nickel,Nickel,0,125b,2031,0,23
38ef822a2c,8197f401c9,Nickel,Nickel,0,2031,125b,1,20
8197f401c9,c19c27cb07,Nickel,Nickel,0,125b,2031,1,23
c19c27cb07,8197f401c9,Nickel,Nickel,0,2031,125b,1,23
8197f401c9,ebeb95ffcb,Nickel,Nickel,0,125b,2031,0,23
ebeb95ffcb,8197f401c9,Nickel,Nickel,0,2031,125b,0,26
8197f401c9,054ff5af96,Nickel,Nickel,0,125b,2031,1,23
054ff5af96,8197f401c9,Nickel,Nickel,0,2031,125b,2,30
8197f401c9,47e4c51fd8,Nickel,Nickel,0,125b,2031,1,23
47e4c51fd8,8197f401c9,Nickel,Nickel,0,2031,125b,1,31
8197f401c9,f15352c9a3,Nickel,Nickel,0,125b,2031,1,23
f15352c9a3,8197f401c9,Nickel,Nickel,0,2031,125b,1,24
8197f401c9,9086d2ca3d,Nickel,Nickel,0,125b,2031,2,23
9086d2ca3d,8197f401c9,Nickel,Nickel,0,2031,125b,1,28
8197f401c9,d0c419dc2a,Nickel,Nickel,0,125b,2031,1,23
d0c419dc2a,8197f401c9,Nickel,Nickel,0,2031,125b,1,28
8197f401c9,5bd399d4e4,Nickel,Nickel,0,125b,2031,2,23
5bd399d4e4,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,e71cf87e3f,Nickel,Nickel,0,125b,2031,1,23
e71cf87e3f,8197f401c9,Nickel,Nickel,0,2031,125b,2,27
8197f401c9,405e6fb3cc,Nickel,Nickel,0,125b,2031,1,23
405e6fb3cc,8197f401c9,Nickel,Nickel,0,2031,125b,0,24
8197f401c9,9832ccda19,Nickel,Nickel,0,125b,2031,1,23
9832ccda19,8197f401c9,Nickel,Nickel,0,2031,125b,1,32
8197f401c9,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,1,23
fd7f2ac2e6,8197f401c9,Nickel,Nickel,0,2031,125b,2,28
8197f401c9,7eb73b69a2,Nickel,Nickel,0,125b,2031,0,23
7eb73b69a2,8197f401c9,Nickel,Nickel,0,2031,125b,2,16
8197f401c9,452fe434c6,Nickel,Brass,0,125b,2031,1,23
452fe434c6,8197f401c9,Brass,Nickel,0,2031,125b,1,30
8197f401c9,afed40ee94,Nickel,Nickel,0,125b,2031,1,23
afed40ee94,8197f401c9,Nickel,Nickel,0,2031,125b,2,30
8197f401c9,092733cb5a,Nickel,Nickel,0,125b,2031,0,23
092733cb5a,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,1a032b03d2,Nickel,Nickel,0,125b,2031,1,23
1a032b03d2,8197f401c9,Nickel,Nickel,0,2031,125b,1,25
8197f401c9,80bcb3c703,Nickel,Nickel,0,125b,2031,2,23
80bcb3c703,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,20687884b3,Nickel,Nickel,0,125b,2031,1,23
20687884b3,8197f401c9,Nickel,Nickel,0,2031,125b,2,30
8197f401c9,934c7e7ee4,Nickel,Nickel,0,125b,2031,1,23
934c7e7ee4,8197f401c9,Nickel,Nickel,0,2031,125b,2,27
8197f401c9,0dd2c0579c,Nickel,Nickel,0,125b,2031,1,23
0dd2c0579c,8197f401c9,Nickel,Nickel,0,2031,125b,1,24
8197f401c9,dc7048e78d,Nickel,Brass,0,125b,2031,1,23
dc7048e78d,8197f401c9,Brass,Nickel,0,2031,125b,1,29
8197f401c9,85f0782ccf,Nickel,Nickel,0,125b,2031,0,23
85f0782ccf,8197f401c9,Nickel,Nickel,0,2031,125b,1,31
8197f401c9,cf64a06a77,Nickel,Nickel,0,125b,2031,2,23
cf64a06a77,8197f401c9,Nickel,Nickel,0,2031,125b,1,31
8197f401c9,55fd02a3a3,Nickel,Nickel,0,125b,2031,1,23
55fd02a3a3,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,013b07f331,Nickel,Nickel,0,125b,2031,1,23
013b07f331,8197f401c9,Nickel,Nickel,0,2031,125b,1,30
8197f401c9,a987dc8828,Nickel,Nickel,0,125b,2031,1,23
a987dc8828,8197f401c9,Nickel,Nickel,0,2031,125b,1,22
8197f401c9,39199f2515,Nickel,Nickel,0,125b,85b3,1,23
39199f2515,8197f401c9,Nickel,Nickel,0,85b3,125b,1,24
8197f401c9,ea52448b24,Nickel,Brass,0,125b,85b3,1,23
ea52448b24,8197f401c9,Brass,Nickel,0,85b3,125b,2,20
8197f401c9,e276fdcf6d,Nickel,Brass,0,125b,85b3,1,23
e276fdcf6d,8197f401c9,Brass,Nickel,0,85b3,125b,1,16
8197f401c9,674b436f3a,Nickel,Nickel,0,125b,85b3,0,23
674b436f3a,8197f401c9,Nickel,Nickel,0,85b3,125b,1,21
8197f401c9,1a77ba21c8,Nickel,Brass,0,125b,85b3,1,23
1a77ba21c8,8197f401c9,Brass,Nickel,0,85b3,125b,0,19
8197f401c9,f32a57a32f,Nickel,Nickel,0,125b,85b3,1,23
f32a57a32f,8197f401c9,Nickel,Nickel,0,85b3,125b,0,15
8197f401c9,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,0,23
1dcecfe7ef,8197f401c9,Nickel,Nickel,0,85b3,125b,0,18
8197f401c9,e1d10c4c9a,Nickel,Brass,0,125b,85b3,2,23
e1d10c4c9a,8197f401c9,Brass,Nickel,0,85b3,125b,2,21
8197f401c9,5d578deaca,Nickel,Nickel,0,125b,85b3,0,23
5d578deaca,8197f401c9,Nickel,Nickel,0,85b3,125b,1,23
8197f401c9,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,2,23
bd9ba9bfd9,8197f401c9,Nickel,Nickel,0,85b3,125b,0,30
8197f401c9,969de41074,Nickel,Nickel,0,125b,85b3,1,23
969de41074,8197f401c9,Nickel,Nickel,0,85b3,125b,1,18
8197f401c9,f8a165aa6d,Nickel,Nickel,0,125b,85b3,1,23
f8a165aa6d,8197f401c9,Nickel,Nickel,0,85b3,125b,1,25
8197f401c9,58690e69c3,Nickel,Brass,0,125b,85b3,1,23
58690e69c3,8197f401c9,Brass,Nickel,0,85b3,125b,1,22
8197f401c9,419d3b7b8b,Nickel,Brass,0,125b,85b3,1,23
419d3b7b8b,8197f401c9,Brass,Nickel,0,85b3,125b,0,18
8197f401c9,24f6dbda7e,Nickel,Nickel,0,125b,85b3,1,23
24f6dbda7e,8197f401c9,Nickel,Nickel,0,85b3,125b,1,26
8197f401c9,e67eb5a673,Nickel,Nickel,0,125b,85b3,1,23
e67eb5a673,8197f401c9,Nickel,Nickel,0,85b3,125b,1,25
8197f401c9,61668d1fb7,Nickel,Brass,0,125b,85b3,2,23
61668d1fb7,8197f401c9,Brass,Nickel,0,85b3,125b,0,20
8197f401c9,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,1,23
5f8cdc8a2c,8197f401c9,Brass,Nickel,0,85b3,125b,1,22
8197f401c9,328b732c85,Nickel,Brass,0,125b,85b3,1,23
328b732c85,8197f401c9,Brass,Nickel,0,85b3,125b,1,18
8197f401c9,a98af1afc1,Nickel,Nickel,0,125b,85b3,1,23
a98af1afc1,8197f401c9,Nickel,Nickel,0,85b3,125b,1,30
8197f401c9,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,2,23
bbc3c2b96b,8197f401c9,Nickel,Nickel,0,85b3,125b,1,26
8197f401c9,d6a27920cc,Nickel,Nickel,0,125b,85b3,1,23
d6a27920cc,8197f401c9,Nickel,Nickel,0,85b3,125b,2,28
8197f401c9,8c30b73ef2,Nickel,Brass,0,125b,85b3,1,23
8c30b73ef2,8197f401c9,Brass,Nickel,0,85b3,125b,1,16
8197f401c9,c28d051c91,Nickel,Nickel,0,125b,85b3,1,23
c28d051c91,8197f401c9,Nickel,Nickel,0,85b3,125b,0,19
8197f401c9,1a06517ab5,Nickel,Brass,0,125b,85b3,1,23
1a06517ab5,8197f401c9,Brass,Nickel,0,85b3,125b,1,22
8197f401c9,d632324bc2,Nickel,Brass,0,125b,85b3,1,23
d632324bc2,8197f401c9,Brass,Nickel,0,85b3,125b,1,19
8197f401c9,0ae9089aac,Nickel,Nickel,0,125b,85b3,1,23
0ae9089aac,8197f401c9,Nickel,Nickel,0,85b3,125b,0,37
8197f401c9,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,1,23
c8cf7b0a72,8197f401c9,Nickel,Nickel,0,85b3,125b,0,23
8197f401c9,3cb96b1795,Nickel,Brass,0,125b,85b3,0,23
3cb96b1795,8197f401c9,Brass,Nickel,0,85b3,125b,1,22
8197f401c9,5124e63bf7,Nickel,Nickel,0,125b,85b3,1,23
5124e63bf7,8197f401c9,Nickel,Nickel,0,85b3,125b,1,29
8197f401c9,738f1f49ca,Nickel,Nickel,0,125b,85b3,1,23
738f1f49ca,8197f401c9,Nickel,Nickel,0,85b3,125b,1,20
8197f401c9,f7d102c093,Nickel,Nickel,0,125b,85b3,1,23
f7d102c093,8197f401c9,Nickel,Nickel,0,85b3,125b,1,26
8197f401c9,b183ad90fd,Nickel,Brass,0,125b,85b3,0,23
b183ad90fd,8197f401c9,Brass,Nickel,0,85b3,125b,1,18
8197f401c9,7b5563a5da,Nickel,Brass,0,125b,85b3,1,23
7b5563a5da,8197f401c9,Brass,Nickel,0,85b3,125b,0,21
8197f401c9,bf39a74355,Nickel,Nickel,0,125b,85b3,1,23
bf39a74355,8197f401c9,Nickel,Nickel,0,85b3,125b,1,32
8197f401c9,96682fe629,Nickel,Nickel,0,125b,85b3,1,23
96682fe629,8197f401c9,Nickel,Nickel,0,85b3,125b,0,30
8197f401c9,63e2a29286,Nickel,Nickel,0,125b,85b3,1,23
63e2a29286,8197f401c9,Nickel,Nickel,0,85b3,125b,0,25
8197f401c9,4604a209c8,Nickel,Nickel,0,125b,85b3,1,23
4604a209c8,8197f401c9,Nickel,Nickel,0,85b3,125b,1,26
bf77a5ca9b,a3b1085bea,Brass,Brass,0,125b,125b,1,23
a3b1085bea,bf77a5ca9b,Brass,Brass,0,125b,125b,1,18
bf77a5ca9b,803e2e304c,Brass,Nickel,0,125b,125b,1,23
803e2e304c,bf77a5ca9b,Nickel,Brass,0,125b,125b,1,26
bf77a5ca9b,5187134316,Brass,Brass,0,125b,125b,2,23
5187134316,bf77a5ca9b,Brass,Brass,0,125b,125b,2,26
bf77a5ca9b,81a541161d,Brass,Brass,0,125b,125b,1,23
81a541161d,bf77a5ca9b,Brass,Brass,0,125b,125b,1,23
bf77a5ca9b,6e46d2b898,Brass,Brass,0,125b,125b,1,23
6e46d2b898,bf77a5ca9b,Brass,Brass,0,125b,125b,1,11
bf77a5ca9b,db4804f266,Brass,Nickel,0,125b,125b,1,23
db4804f266,bf77a5ca9b,Nickel,Brass,0,125b,125b,1,23
bf77a5ca9b,a54ce43a84,Brass,Nickel,0,125b,125b,2,23
a54ce43a84,bf77a5ca9b,Nickel,Brass,0,125b,125b,1,23
bf77a5ca9b,0db08b7f9e,Brass,Nickel,0,125b,125b,0,23
0db08b7f9e,bf77a5ca9b,Nickel,Brass,0,125b,125b,2,20
bf77a5ca9b,9c6504e345,Brass,Brass,0,125b,125b,0,23
9c6504e345,bf77a5ca9b,Brass,Brass,0,125b,125b,1,24
bf77a5ca9b,3443ea5ba5,Brass,Brass,0,125b,125b,1,23
3443ea5ba5,bf77a5ca9b,Brass,Brass,0,125b,125b,2,30
bf77a5ca9b,1f2544214d,Brass,Nickel,0,125b,125b,0,23
1f2544214d,bf77a5ca9b,Nickel,Brass,0,125b,125b,1,26
bf77a5ca9b,0e45ff7118,Brass,Brass,0,125b,125b,1,23
0e45ff7118,bf77a5ca9b,Brass,Brass,0,125b,125b,0,16
bf77a5ca9b,c2081b71be,Brass,Nickel,0,125b,125b,1,23
c2081b71be,bf77a5ca9b,Nickel,Brass,0,125b,125b,1,21
bf77a5ca9b,4e0193ff9e,Brass,Nickel,0,125b,125b,2,23
4e0193ff9e,bf77a5ca9b,Nickel,Brass,0,125b,125b,2,27
bf77a5ca9b,2d95605114,Brass,Brass,0,125b,fcc2,0,23
2d95605114,bf77a5ca9b,Brass,Brass,0,fcc2,125b,2,43
bf77a5ca9b,84106ae247,Brass,Nickel,0,125b,fcc2,0,23
84106ae247,bf77a5ca9b,Nickel,Brass,0,fcc2,125b,1,48
bf77a5ca9b,eb358a4d60,Brass,Brass,0,125b,fcc2,1,23
eb358a4d60,bf77a5ca9b,Brass,Brass,0,fcc2,125b,1,28
bf77a5ca9b,dc441ada9f,Brass,Nickel,0,125b,fcc2,0,23
dc441ada9f,bf77a5ca9b,Nickel,Brass,0,fcc2,125b,1,50
bf77a5ca9b,5d25cd3446,Brass,Nickel,0,125b,fcc2,2,23
5d25cd3446,bf77a5ca9b,Nickel,Brass,0,fcc2,125b,2,34
bf77a5ca9b,5b23b59131,Brass,Brass,0,125b,fcc2,1,23
5b23b59131,bf77a5ca9b,Brass,Brass,0,fcc2,125b,1,44
bf77a5ca9b,a672c8a1fa,Brass,Brass,0,125b,fcc2,1,23
a672c8a1fa,bf77a5ca9b,Brass,Brass,0,fcc2,125b,1,34
bf77a5ca9b,247918f662,Brass,Nickel,0,125b,fcc2,0,23
247918f662,bf77a5ca9b,Nickel,Brass,0,fcc2,125b,1,44
bf77a5ca9b,55353f0163,Brass,Nickel,0,125b,fcc2,1,23
55353f0163,bf77a5ca9b,Nickel,Brass,0,fcc2,125b,1,56
bf77a5ca9b,02947d29e4,Brass,Nickel,0,125b,2031,1,23
02947d29e4,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,31
bf77a5ca9b,e86c75e79f,Brass,Nickel,0,125b,2031,1,23
e86c75e79f,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,b3ac369bf4,Brass,Nickel,0,125b,2031,1,23
b3ac369bf4,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,31
bf77a5ca9b,486a559005,Brass,Brass,0,125b,2031,2,23
486a559005,bf77a5ca9b,Brass,Brass,0,2031,125b,0,27
bf77a5ca9b,c720426380,Brass,Nickel,0,125b,2031,0,23
c720426380,bf77a5ca9b,Nickel,Brass,0,2031,125b,2,33
bf77a5ca9b,e94f036fc5,Brass,Nickel,0,125b,2031,0,23
e94f036fc5,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,76bc55555d,Brass,Nickel,0,125b,2031,1,23
76bc55555d,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,37
bf77a5ca9b,fc45467ffe,Brass,Nickel,0,125b,2031,2,23
fc45467ffe,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,75bfb64db5,Brass,Nickel,0,125b,2031,1,23
75bfb64db5,bf77a5ca9b,Nickel,Brass,0,2031,125b,2,37
bf77a5ca9b,376243150e,Brass,Nickel,0,125b,2031,1,23
376243150e,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,32
bf77a5ca9b,38ef822a2c,Brass,Nickel,0,125b,2031,0,23
38ef822a2c,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,20
bf77a5ca9b,c19c27cb07,Brass,Nickel,0,125b,2031,1,23
c19c27cb07,bf77a5ca9b,Nickel,Brass,0,2031,125b,2,23
bf77a5ca9b,ebeb95ffcb,Brass,Nickel,0,125b,2031,1,23
ebeb95ffcb,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,26
bf77a5ca9b,054ff5af96,Brass,Nickel,0,125b,2031,1,23
054ff5af96,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,47e4c51fd8,Brass,Nickel,0,125b,2031,1,23
47e4c51fd8,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,31
bf77a5ca9b,f15352c9a3,Brass,Nickel,0,125b,2031,1,23
f15352c9a3,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,24
bf77a5ca9b,9086d2ca3d,Brass,Nickel,0,125b,2031,1,23
9086d2ca3d,bf77a5ca9b,Nickel,Brass,0,2031,125b,2,28
bf77a5ca9b,d0c419dc2a,Brass,Nickel,0,125b,2031,1,23
d0c419dc2a,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,28
bf77a5ca9b,5bd399d4e4,Brass,Nickel,0,125b,2031,1,23
5bd399d4e4,bf77a5ca9b,Nickel,Brass,0,2031,125b,0,30
bf77a5ca9b,e71cf87e3f,Brass,Nickel,0,125b,2031,1,23
e71cf87e3f,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,27
bf77a5ca9b,405e6fb3cc,Brass,Nickel,0,125b,2031,1,23
405e6fb3cc,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,24
bf77a5ca9b,9832ccda19,Brass,Nickel,0,125b,2031,1,23
9832ccda19,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,32
bf77a5ca9b,fd7f2ac2e6,Brass,Nickel,0,125b,2031,1,23
fd7f2ac2e6,bf77a5ca9b,Nickel,Brass,0,2031,125b,2,28
bf77a5ca9b,7eb73b69a2,Brass,Nickel,0,125b,2031,1,23
7eb73b69a2,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,16
bf77a5ca9b,452fe434c6,Brass,Brass,0,125b,2031,1,23
452fe434c6,bf77a5ca9b,Brass,Brass,0,2031,125b,1,30
bf77a5ca9b,afed40ee94,Brass,Nickel,0,125b,2031,1,23
afed40ee94,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,092733cb5a,Brass,Nickel,0,125b,2031,1,23
092733cb5a,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,1a032b03d2,Brass,Nickel,0,125b,2031,1,23
1a032b03d2,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,25
bf77a5ca9b,80bcb3c703,Brass,Nickel,0,125b,2031,1,23
80bcb3c703,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,20687884b3,Brass,Nickel,0,125b,2031,2,23
20687884b3,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,934c7e7ee4,Brass,Nickel,0,125b,2031,1,23
934c7e7ee4,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,27
bf77a5ca9b,0dd2c0579c,Brass,Nickel,0,125b,2031,1,23
0dd2c0579c,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,24
bf77a5ca9b,dc7048e78d,Brass,Brass,0,125b,2031,0,23
dc7048e78d,bf77a5ca9b,Brass,Brass,0,2031,125b,1,29
bf77a5ca9b,85f0782ccf,Brass,Nickel,0,125b,2031,1,23
85f0782ccf,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,31
bf77a5ca9b,cf64a06a77,Brass,Nickel,0,125b,2031,1,23
cf64a06a77,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,31
bf77a5ca9b,55fd02a3a3,Brass,Nickel,0,125b,2031,1,23
55fd02a3a3,bf77a5ca9b,Nickel,Brass,0,2031,125b,1,30
bf77a5ca9b,013b07f331,Brass,Nickel,0,125b,2031,1,23
013b07f331,bf77a5ca9b,Nickel,Brass,0,2031,125b,0,30
bf77a5ca9b,a987dc8828,Brass,Nickel,0,125b,2031,1,23
a987dc8828,bf77a5ca9b,Nickel,Brass,0,2031,125b,0,22
bf77a5ca9b,39199f2515,Brass,Nickel,0,125b,85b3,1,23
39199f2515,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,24
bf77a5ca9b,ea52448b24,Brass,Brass,0,125b,85b3,1,23
ea52448b24,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,20
bf77a5ca9b,e276fdcf6d,Brass,Brass,0,125b,85b3,2,23
e276fdcf6d,bf77a5ca9b,Brass,Brass,0,85b3,125b,0,16
bf77a5ca9b,674b436f3a,Brass,Nickel,0,125b,85b3,1,23
674b436f3a,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,21
bf77a5ca9b,1a77ba21c8,Brass,Brass,0,125b,85b3,1,23
1a77ba21c8,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,19
bf77a5ca9b,f32a57a32f,Brass,Nickel,0,125b,85b3,1,23
f32a57a32f,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,15
bf77a5ca9b,1dcecfe7ef,Brass,Nickel,0,125b,85b3,1,23
1dcecfe7ef,bf77a5ca9b,Nickel,Brass,0,85b3,125b,0,18
bf77a5ca9b,e1d10c4c9a,Brass,Brass,0,125b,85b3,1,23
e1d10c4c9a,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,21
bf77a5ca9b,5d578deaca,Brass,Nickel,0,125b,85b3,0,23
5d578deaca,bf77a5ca9b,Nickel,Brass,0,85b3,125b,0,23
bf77a5ca9b,bd9ba9bfd9,Brass,Nickel,0,125b,85b3,0,23
bd9ba9bfd9,bf77a5ca9b,Nickel,Brass,0,85b3,125b,2,30
bf77a5ca9b,969de41074,Brass,Nickel,0,125b,85b3,0,23
969de41074,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,18
bf77a5ca9b,f8a165aa6d,Brass,Nickel,0,125b,85b3,1,23
f8a165aa6d,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,25
bf77a5ca9b,58690e69c3,Brass,Brass,0,125b,85b3,1,23
58690e69c3,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,22
bf77a5ca9b,419d3b7b8b,Brass,Brass,0,125b,85b3,1,23
419d3b7b8b,bf77a5ca9b,Brass,Brass,0,85b3,125b,0,18
bf77a5ca9b,24f6dbda7e,Brass,Nickel,0,125b,85b3,1,23
24f6dbda7e,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,26
bf77a5ca9b,e67eb5a673,Brass,Nickel,0,125b,85b3,1,23
e67eb5a673,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,25
bf77a5ca9b,61668d1fb7,Brass,Brass,0,125b,85b3,1,23
61668d1fb7,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,20
bf77a5ca9b,5f8cdc8a2c,Brass,Brass,0,125b,85b3,0,23
5f8cdc8a2c,bf77a5ca9b,Brass,Brass,0,85b3,125b,0,22
bf77a5ca9b,328b732c85,Brass,Brass,0,125b,85b3,1,23
328b732c85,bf77a5ca9b,Brass,Brass,0,85b3,125b,1,18
bf77a5ca9b,a98af1afc1,Brass,Nickel,0,125b,85b3,2,23
a98af1afc1,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,30
bf77a5ca9b,bbc3c2b96b,Brass,Nickel,0,125b,85b3,1,23
bbc3c2b96b,bf77a5ca9b,Nickel,Brass,0,85b3,125b,1,26
bf77a5ca9b,d6a27920cc,Brass,Nickel,0,125b,85b3,1,23
