Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
ff11e3e39e,b4f6763191,Nickel,Nickel,0,125b,125b,1,36
b4f6763191,ff11e3e39e,Nickel,Nickel,0,125b,125b,3,36
ff11e3e39e,eb19c4c309,Nickel,Nickel,0,125b,125b,4,36
eb19c4c309,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,3c6819beb9,Nickel,Brass,0,125b,125b,2,36
3c6819beb9,ff11e3e39e,Brass,Nickel,0,125b,125b,3,30
ff11e3e39e,88c293654f,Nickel,Nickel,0,125b,125b,3,36
88c293654f,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,d5070cee0f,Nickel,Nickel,0,125b,125b,3,36
d5070cee0f,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,28
ff11e3e39e,27c03bf211,Nickel,Nickel,0,125b,125b,2,36
27c03bf211,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,32
ff11e3e39e,a80b46b6d1,Nickel,Brass,0,125b,125b,1,36
a80b46b6d1,ff11e3e39e,Brass,Nickel,0,125b,125b,1,31
ff11e3e39e,8197f401c9,Nickel,Nickel,0,125b,125b,2,36
8197f401c9,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,32
ff11e3e39e,bf77a5ca9b,Nickel,Brass,0,125b,125b,2,36
bf77a5ca9b,ff11e3e39e,Brass,Nickel,0,125b,125b,3,28
ff11e3e39e,a3b1085bea,Nickel,Brass,0,125b,125b,3,36
a3b1085bea,ff11e3e39e,Brass,Nickel,0,125b,125b,2,30
ff11e3e39e,803e2e304c,Nickel,Nickel,0,125b,125b,2,36
803e2e304c,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,5187134316,Nickel,Brass,0,125b,125b,2,36
5187134316,ff11e3e39e,Brass,Nickel,0,125b,125b,2,36
ff11e3e39e,81a541161d,Nickel,Brass,0,125b,125b,2,36
81a541161d,ff11e3e39e,Brass,Nickel,0,125b,125b,2,30
ff11e3e39e,6e46d2b898,Nickel,Brass,0,125b,125b,2,36
6e46d2b898,ff11e3e39e,Brass,Nickel,0,125b,125b,2,36
ff11e3e39e,db4804f266,Nickel,Nickel,0,125b,125b,2,36
db4804f266,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,a54ce43a84,Nickel,Nickel,0,125b,125b,2,36
a54ce43a84,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,42
ff11e3e39e,0db08b7f9e,Nickel,Nickel,0,125b,125b,2,36
0db08b7f9e,ff11e3e39e,Nickel,Nickel,0,125b,125b,3,42
ff11e3e39e,9c6504e345,Nickel,Brass,0,125b,125b,3,36
9c6504e345,ff11e3e39e,Brass,Nickel,0,125b,125b,1,36
ff11e3e39e,3443ea5ba5,Nickel,Brass,0,125b,125b,2,36
3443ea5ba5,ff11e3e39e,Brass,Nickel,0,125b,125b,2,42
ff11e3e39e,1f2544214d,Nickel,Nickel,0,125b,125b,2,36
1f2544214d,ff11e3e39e,Nickel,Nickel,0,125b,125b,1,36
ff11e3e39e,0e45ff7118,Nickel,Brass,0,125b,125b,3,36
0e45ff7118,ff11e3e39e,Brass,Nickel,0,125b,125b,2,36
ff11e3e39e,c2081b71be,Nickel,Nickel,0,125b,125b,2,36
c2081b71be,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,4e0193ff9e,Nickel,Nickel,0,125b,125b,3,36
4e0193ff9e,ff11e3e39e,Nickel,Nickel,0,125b,125b,2,36
ff11e3e39e,2d95605114,Nickel,Brass,0,125b,fcc2,2,36
2d95605114,ff11e3e39e,Brass,Nickel,0,fcc2,125b,2,162
ff11e3e39e,84106ae247,Nickel,Nickel,0,125b,fcc2,2,36
84106ae247,ff11e3e39e,Nickel,Nickel,0,fcc2,125b,3,112
ff11e3e39e,eb358a4d60,Nickel,Brass,0,125b,fcc2,1,36
eb358a4d60,ff11e3e39e,Brass,Nickel,0,fcc2,125b,2,123
ff11e3e39e,dc441ada9f,Nickel,Nickel,0,125b,fcc2,1,36
dc441ada9f,ff11e3e39e,Nickel,Nickel,0,fcc2,125b,2,160
ff11e3e39e,5d25cd3446,Nickel,Nickel,0,125b,fcc2,1,36
5d25cd3446,ff11e3e39e,Nickel,Nickel,0,fcc2,125b,3,112
ff11e3e39e,5b23b59131,Nickel,Brass,0,125b,fcc2,1,36
5b23b59131,ff11e3e39e,Brass,Nickel,0,fcc2,125b,2,89
ff11e3e39e,a672c8a1fa,Nickel,Brass,0,125b,fcc2,1,36
a672c8a1fa,ff11e3e39e,Brass,Nickel,0,fcc2,125b,2,89
ff11e3e39e,247918f662,Nickel,Nickel,0,125b,fcc2,2,36
247918f662,ff11e3e39e,Nickel,Nickel,0,fcc2,125b,2,115
ff11e3e39e,55353f0163,Nickel,Nickel,0,125b,fcc2,1,36
55353f0163,ff11e3e39e,Nickel,Nickel,0,fcc2,125b,2,138
ff11e3e39e,02947d29e4,Nickel,Nickel,0,125b,2031,2,36
02947d29e4,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,e86c75e79f,Nickel,Nickel,0,125b,2031,1,36
e86c75e79f,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,b3ac369bf4,Nickel,Nickel,0,125b,2031,1,36
b3ac369bf4,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,486a559005,Nickel,Brass,0,125b,2031,2,36
486a559005,ff11e3e39e,Brass,Nickel,0,2031,125b,2,37
ff11e3e39e,c720426380,Nickel,Nickel,0,125b,2031,1,36
c720426380,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,32
ff11e3e39e,e94f036fc5,Nickel,Nickel,0,125b,2031,2,36
e94f036fc5,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,76bc55555d,Nickel,Nickel,0,125b,2031,2,36
76bc55555d,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,fc45467ffe,Nickel,Nickel,0,125b,2031,2,36
fc45467ffe,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,37
ff11e3e39e,75bfb64db5,Nickel,Nickel,0,125b,2031,2,36
75bfb64db5,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,376243150e,Nickel,Nickel,0,125b,2031,1,36
376243150e,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,37
ff11e3e39e,38ef822a2c,Nickel,Nickel,0,125b,2031,2,36
38ef822a2c,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,31
ff11e3e39e,c19c27cb07,Nickel,Nickel,0,125b,2031,2,36
c19c27cb07,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,ebeb95ffcb,Nickel,Nickel,0,125b,2031,2,36
ebeb95ffcb,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,054ff5af96,Nickel,Nickel,0,125b,2031,2,36
054ff5af96,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,47e4c51fd8,Nickel,Nickel,0,125b,2031,2,36
47e4c51fd8,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,f15352c9a3,Nickel,Nickel,0,125b,2031,2,36
f15352c9a3,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,32
ff11e3e39e,9086d2ca3d,Nickel,Nickel,0,125b,2031,2,36
9086d2ca3d,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,d0c419dc2a,Nickel,Nickel,0,125b,2031,2,36
d0c419dc2a,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,29
ff11e3e39e,5bd399d4e4,Nickel,Nickel,0,125b,2031,2,36
5bd399d4e4,ff11e3e39e,Nickel,Nickel,0,2031,125b,3,37
ff11e3e39e,e71cf87e3f,Nickel,Nickel,0,125b,2031,1,36
e71cf87e3f,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,37
ff11e3e39e,405e6fb3cc,Nickel,Nickel,0,125b,2031,2,36
405e6fb3cc,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,9832ccda19,Nickel,Nickel,0,125b,2031,2,36
9832ccda19,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,fd7f2ac2e6,Nickel,Nickel,0,125b,2031,3,36
fd7f2ac2e6,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,30
ff11e3e39e,7eb73b69a2,Nickel,Nickel,0,125b,2031,1,36
7eb73b69a2,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,23
ff11e3e39e,452fe434c6,Nickel,Brass,0,125b,2031,2,36
452fe434c6,ff11e3e39e,Brass,Nickel,0,2031,125b,1,37
ff11e3e39e,afed40ee94,Nickel,Nickel,0,125b,2031,2,36
afed40ee94,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,32
ff11e3e39e,092733cb5a,Nickel,Nickel,0,125b,2031,2,36
092733cb5a,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,1a032b03d2,Nickel,Nickel,0,125b,2031,1,36
1a032b03d2,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,30
ff11e3e39e,80bcb3c703,Nickel,Nickel,0,125b,2031,2,36
80bcb3c703,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,20687884b3,Nickel,Nickel,0,125b,2031,2,36
20687884b3,ff11e3e39e,Nickel,Nickel,0,2031,125b,3,37
ff11e3e39e,934c7e7ee4,Nickel,Nickel,0,125b,2031,2,36
934c7e7ee4,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,32
ff11e3e39e,0dd2c0579c,Nickel,Nickel,0,125b,2031,2,36
0dd2c0579c,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,dc7048e78d,Nickel,Brass,0,125b,2031,3,36
dc7048e78d,ff11e3e39e,Brass,Nickel,0,2031,125b,1,37
ff11e3e39e,85f0782ccf,Nickel,Nickel,0,125b,2031,3,36
85f0782ccf,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,cf64a06a77,Nickel,Nickel,0,125b,2031,2,36
cf64a06a77,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,55fd02a3a3,Nickel,Nickel,0,125b,2031,3,36
55fd02a3a3,ff11e3e39e,Nickel,Nickel,0,2031,125b,1,32
ff11e3e39e,013b07f331,Nickel,Nickel,0,125b,2031,3,36
013b07f331,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,a987dc8828,Nickel,Nickel,0,125b,2031,2,36
a987dc8828,ff11e3e39e,Nickel,Nickel,0,2031,125b,2,37
ff11e3e39e,39199f2515,Nickel,Nickel,0,125b,85b3,2,36
39199f2515,ff11e3e39e,Nickel,Nickel,0,85b3,125b,1,21
ff11e3e39e,ea52448b24,Nickel,Brass,0,125b,85b3,2,36
ea52448b24,ff11e3e39e,Brass,Nickel,0,85b3,125b,1,37
ff11e3e39e,e276fdcf6d,Nickel,Brass,0,125b,85b3,2,36
e276fdcf6d,ff11e3e39e,Brass,Nickel,0,85b3,125b,3,37
ff11e3e39e,674b436f3a,Nickel,Nickel,0,125b,85b3,3,36
674b436f3a,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,24
ff11e3e39e,1a77ba21c8,Nickel,Brass,0,125b,85b3,2,36
1a77ba21c8,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,f32a57a32f,Nickel,Nickel,0,125b,85b3,2,36
f32a57a32f,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,36
ff11e3e39e,1dcecfe7ef,Nickel,Nickel,0,125b,85b3,2,36
1dcecfe7ef,ff11e3e39e,Nickel,Nickel,0,85b3,125b,4,37
ff11e3e39e,e1d10c4c9a,Nickel,Brass,0,125b,85b3,3,36
e1d10c4c9a,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,5d578deaca,Nickel,Nickel,0,125b,85b3,2,36
5d578deaca,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,35
ff11e3e39e,bd9ba9bfd9,Nickel,Nickel,0,125b,85b3,2,36
bd9ba9bfd9,ff11e3e39e,Nickel,Nickel,0,85b3,125b,1,37
ff11e3e39e,969de41074,Nickel,Nickel,0,125b,85b3,2,36
969de41074,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,f8a165aa6d,Nickel,Nickel,0,125b,85b3,2,36
f8a165aa6d,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,33
ff11e3e39e,58690e69c3,Nickel,Brass,0,125b,85b3,1,36
58690e69c3,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,419d3b7b8b,Nickel,Brass,0,125b,85b3,2,36
419d3b7b8b,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,24f6dbda7e,Nickel,Nickel,0,125b,85b3,2,36
24f6dbda7e,ff11e3e39e,Nickel,Nickel,0,85b3,125b,3,24
ff11e3e39e,e67eb5a673,Nickel,Nickel,0,125b,85b3,2,36
e67eb5a673,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,24
ff11e3e39e,61668d1fb7,Nickel,Brass,0,125b,85b3,2,36
61668d1fb7,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,5f8cdc8a2c,Nickel,Brass,0,125b,85b3,2,36
5f8cdc8a2c,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,328b732c85,Nickel,Brass,0,125b,85b3,3,36
328b732c85,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,a98af1afc1,Nickel,Nickel,0,125b,85b3,2,36
a98af1afc1,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,24
ff11e3e39e,bbc3c2b96b,Nickel,Nickel,0,125b,85b3,2,36
bbc3c2b96b,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,d6a27920cc,Nickel,Nickel,0,125b,85b3,1,36
d6a27920cc,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,8c30b73ef2,Nickel,Brass,0,125b,85b3,2,36
8c30b73ef2,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,c28d051c91,Nickel,Nickel,0,125b,85b3,2,36
c28d051c91,ff11e3e39e,Nickel,Nickel,0,85b3,125b,3,37
ff11e3e39e,1a06517ab5,Nickel,Brass,0,125b,85b3,2,36
1a06517ab5,ff11e3e39e,Brass,Nickel,0,85b3,125b,1,37
ff11e3e39e,d632324bc2,Nickel,Brass,0,125b,85b3,2,36
d632324bc2,ff11e3e39e,Brass,Nickel,0,85b3,125b,1,37
ff11e3e39e,0ae9089aac,Nickel,Nickel,0,125b,85b3,2,36
0ae9089aac,ff11e3e39e,Nickel,Nickel,0,85b3,125b,3,37
ff11e3e39e,c8cf7b0a72,Nickel,Nickel,0,125b,85b3,4,36
c8cf7b0a72,ff11e3e39e,Nickel,Nickel,0,85b3,125b,1,24
ff11e3e39e,3cb96b1795,Nickel,Brass,0,125b,85b3,2,36
3cb96b1795,ff11e3e39e,Brass,Nickel,0,85b3,125b,3,37
ff11e3e39e,5124e63bf7,Nickel,Nickel,0,125b,85b3,2,36
5124e63bf7,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,738f1f49ca,Nickel,Nickel,0,125b,85b3,2,36
738f1f49ca,ff11e3e39e,Nickel,Nickel,0,85b3,125b,3,37
ff11e3e39e,f7d102c093,Nickel,Nickel,0,125b,85b3,2,36
f7d102c093,ff11e3e39e,Nickel,Nickel,0,85b3,125b,1,31
ff11e3e39e,b183ad90fd,Nickel,Brass,0,125b,85b3,2,36
b183ad90fd,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,7b5563a5da,Nickel,Brass,0,125b,85b3,1,36
7b5563a5da,ff11e3e39e,Brass,Nickel,0,85b3,125b,2,37
ff11e3e39e,bf39a74355,Nickel,Nickel,0,125b,85b3,2,36
bf39a74355,ff11e3e39e,Nickel,Nickel,0,85b3,125b,3,32
ff11e3e39e,96682fe629,Nickel,Nickel,0,125b,85b3,1,36
96682fe629,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,63e2a29286,Nickel,Nickel,0,125b,85b3,3,36
63e2a29286,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
ff11e3e39e,4604a209c8,Nickel,Nickel,0,125b,85b3,2,36
4604a209c8,ff11e3e39e,Nickel,Nickel,0,85b3,125b,2,37
1be78463d7,744a7e7690,Brass,Nickel,0,125b,125b,2,31
744a7e7690,1be78463d7,Nickel,Brass,0,125b,125b,1,31
1be78463d7,1ed3442cfa,Brass,Nickel,0,125b,125b,4,31
1ed3442cfa,1be78463d7,Nickel,Brass,0,125b,125b,2,23
1be78463d7,93f6afc25d,Brass,Nickel,0,125b,125b,2,31
93f6afc25d,1be78463d7,Nickel,Brass,0,125b,125b,3,32
1be78463d7,275310424a,Brass,Brass,0,125b,125b,2,31
275310424a,1be78463d7,Brass,Brass,0,125b,125b,2,36
1be78463d7,27c44d34a4,Brass,Brass,0,125b,125b,3,31
27c44d34a4,1be78463d7,Brass,Brass,0,125b,125b,3,36
1be78463d7,41f1030655,Brass,Nickel,0,125b,125b,4,31
41f1030655,1be78463d7,Nickel,Brass,0,125b,125b,3,28
1be78463d7,d00bf582d1,Brass,Brass,0,125b,125b,2,31
d00bf582d1,1be78463d7,Brass,Brass,0,125b,125b,2,36
1be78463d7,9f5cee2a11,Brass,Nickel,0,125b,125b,2,31
9f5cee2a11,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,b4f6763191,Brass,Nickel,0,125b,125b,2,31
b4f6763191,1be78463d7,Nickel,Brass,0,125b,125b,4,36
1be78463d7,eb19c4c309,Brass,Nickel,0,125b,125b,2,31
eb19c4c309,1be78463d7,Nickel,Brass,0,125b,125b,3,36
1be78463d7,3c6819beb9,Brass,Brass,0,125b,125b,4,31
3c6819beb9,1be78463d7,Brass,Brass,0,125b,125b,2,30
1be78463d7,88c293654f,Brass,Nickel,0,125b,125b,2,31
88c293654f,1be78463d7,Nickel,Brass,0,125b,125b,3,36
1be78463d7,d5070cee0f,Brass,Nickel,0,125b,125b,4,31
d5070cee0f,1be78463d7,Nickel,Brass,0,125b,125b,2,28
1be78463d7,27c03bf211,Brass,Nickel,0,125b,125b,2,31
27c03bf211,1be78463d7,Nickel,Brass,0,125b,125b,1,32
1be78463d7,a80b46b6d1,Brass,Brass,0,125b,125b,2,31
a80b46b6d1,1be78463d7,Brass,Brass,0,125b,125b,1,31
1be78463d7,8197f401c9,Brass,Nickel,0,125b,125b,4,31
8197f401c9,1be78463d7,Nickel,Brass,0,125b,125b,6,32
1be78463d7,bf77a5ca9b,Brass,Brass,0,125b,125b,3,31
bf77a5ca9b,1be78463d7,Brass,Brass,0,125b,125b,2,28
1be78463d7,a3b1085bea,Brass,Brass,0,125b,125b,4,31
a3b1085bea,1be78463d7,Brass,Brass,0,125b,125b,2,30
1be78463d7,803e2e304c,Brass,Nickel,0,125b,125b,2,31
803e2e304c,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,5187134316,Brass,Brass,0,125b,125b,2,31
5187134316,1be78463d7,Brass,Brass,0,125b,125b,2,36
1be78463d7,81a541161d,Brass,Brass,0,125b,125b,3,31
81a541161d,1be78463d7,Brass,Brass,0,125b,125b,4,30
1be78463d7,6e46d2b898,Brass,Brass,0,125b,125b,2,31
6e46d2b898,1be78463d7,Brass,Brass,0,125b,125b,2,36
1be78463d7,db4804f266,Brass,Nickel,0,125b,125b,2,31
db4804f266,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,a54ce43a84,Brass,Nickel,0,125b,125b,2,31
a54ce43a84,1be78463d7,Nickel,Brass,0,125b,125b,3,42
1be78463d7,0db08b7f9e,Brass,Nickel,0,125b,125b,1,31
0db08b7f9e,1be78463d7,Nickel,Brass,0,125b,125b,3,42
1be78463d7,9c6504e345,Brass,Brass,0,125b,125b,3,31
9c6504e345,1be78463d7,Brass,Brass,0,125b,125b,3,36
1be78463d7,3443ea5ba5,Brass,Brass,0,125b,125b,2,31
3443ea5ba5,1be78463d7,Brass,Brass,0,125b,125b,3,42
1be78463d7,1f2544214d,Brass,Nickel,0,125b,125b,5,31
1f2544214d,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,0e45ff7118,Brass,Brass,0,125b,125b,3,31
0e45ff7118,1be78463d7,Brass,Brass,0,125b,125b,4,36
1be78463d7,c2081b71be,Brass,Nickel,0,125b,125b,2,31
c2081b71be,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,4e0193ff9e,Brass,Nickel,0,125b,125b,2,31
4e0193ff9e,1be78463d7,Nickel,Brass,0,125b,125b,2,36
1be78463d7,2d95605114,Brass,Brass,0,125b,fcc2,1,31
2d95605114,1be78463d7,Brass,Brass,0,fcc2,125b,2,162
1be78463d7,84106ae247,Brass,Nickel,0,125b,fcc2,2,31
84106ae247,1be78463d7,Nickel,Brass,0,fcc2,125b,2,112
1be78463d7,eb358a4d60,Brass,Brass,0,125b,fcc2,1,31
eb358a4d60,1be78463d7,Brass,Brass,0,fcc2,125b,2,123
1be78463d7,dc441ada9f,Brass,Nickel,0,125b,fcc2,1,31
dc441ada9f,1be78463d7,Nickel,Brass,0,fcc2,125b,2,160
1be78463d7,5d25cd3446,Brass,Nickel,0,125b,fcc2,1,31
5d25cd3446,1be78463d7,Nickel,Brass,0,fcc2,125b,5,112
1be78463d7,5b23b59131,Brass,Brass,0,125b,fcc2,2,31
5b23b59131,1be78463d7,Brass,Brass,0,fcc2,125b,2,89
1be78463d7,a672c8a1fa,Brass,Brass,0,125b,fcc2,2,31
a672c8a1fa,1be78463d7,Brass,Brass,0,fcc2,125b,2,89
1be78463d7,247918f662,Brass,Nickel,0,125b,fcc2,2,31
247918f662,1be78463d7,Nickel,Brass,0,fcc2,125b,2,115
1be78463d7,55353f0163,Brass,Nickel,0,125b,fcc2,1,31
55353f0163,1be78463d7,Nickel,Brass,0,fcc2,125b,3,138
1be78463d7,02947d29e4,Brass,Nickel,0,125b,2031,2,31
02947d29e4,1be78463d7,Nickel,Brass,0,2031,125b,3,37
1be78463d7,e86c75e79f,Brass,Nickel,0,125b,2031,1,31
e86c75e79f,1be78463d7,Nickel,Brass,0,2031,125b,1,37
1be78463d7,b3ac369bf4,Brass,Nickel,0,125b,2031,2,31
b3ac369bf4,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,486a559005,Brass,Brass,0,125b,2031,1,31
486a559005,1be78463d7,Brass,Brass,0,2031,125b,2,37
1be78463d7,c720426380,Brass,Nickel,0,125b,2031,2,31
c720426380,1be78463d7,Nickel,Brass,0,2031,125b,2,32
1be78463d7,e94f036fc5,Brass,Nickel,0,125b,2031,2,31
e94f036fc5,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,76bc55555d,Brass,Nickel,0,125b,2031,2,31
76bc55555d,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,fc45467ffe,Brass,Nickel,0,125b,2031,3,31
fc45467ffe,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,75bfb64db5,Brass,Nickel,0,125b,2031,2,31
75bfb64db5,1be78463d7,Nickel,Brass,0,2031,125b,3,37
1be78463d7,376243150e,Brass,Nickel,0,125b,2031,1,31
376243150e,1be78463d7,Nickel,Brass,0,2031,125b,1,37
1be78463d7,38ef822a2c,Brass,Nickel,0,125b,2031,2,31
38ef822a2c,1be78463d7,Nickel,Brass,0,2031,125b,1,31
1be78463d7,c19c27cb07,Brass,Nickel,0,125b,2031,3,31
c19c27cb07,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,ebeb95ffcb,Brass,Nickel,0,125b,2031,2,31
ebeb95ffcb,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,054ff5af96,Brass,Nickel,0,125b,2031,2,31
054ff5af96,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,47e4c51fd8,Brass,Nickel,0,125b,2031,3,31
47e4c51fd8,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,f15352c9a3,Brass,Nickel,0,125b,2031,2,31
f15352c9a3,1be78463d7,Nickel,Brass,0,2031,125b,3,32
1be78463d7,9086d2ca3d,Brass,Nickel,0,125b,2031,2,31
9086d2ca3d,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,d0c419dc2a,Brass,Nickel,0,125b,2031,3,31
d0c419dc2a,1be78463d7,Nickel,Brass,0,2031,125b,2,29
1be78463d7,5bd399d4e4,Brass,Nickel,0,125b,2031,1,31
5bd399d4e4,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,e71cf87e3f,Brass,Nickel,0,125b,2031,1,31
e71cf87e3f,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,405e6fb3cc,Brass,Nickel,0,125b,2031,2,31
405e6fb3cc,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,9832ccda19,Brass,Nickel,0,125b,2031,3,31
9832ccda19,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,fd7f2ac2e6,Brass,Nickel,0,125b,2031,2,31
fd7f2ac2e6,1be78463d7,Nickel,Brass,0,2031,125b,2,30
1be78463d7,7eb73b69a2,Brass,Nickel,0,125b,2031,1,31
7eb73b69a2,1be78463d7,Nickel,Brass,0,2031,125b,1,23
1be78463d7,452fe434c6,Brass,Brass,0,125b,2031,3,31
452fe434c6,1be78463d7,Brass,Brass,0,2031,125b,2,37
1be78463d7,afed40ee94,Brass,Nickel,0,125b,2031,1,31
afed40ee94,1be78463d7,Nickel,Brass,0,2031,125b,2,32
1be78463d7,092733cb5a,Brass,Nickel,0,125b,2031,3,31
092733cb5a,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,1a032b03d2,Brass,Nickel,0,125b,2031,2,31
1a032b03d2,1be78463d7,Nickel,Brass,0,2031,125b,1,30
1be78463d7,80bcb3c703,Brass,Nickel,0,125b,2031,3,31
80bcb3c703,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,20687884b3,Brass,Nickel,0,125b,2031,2,31
20687884b3,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,934c7e7ee4,Brass,Nickel,0,125b,2031,2,31
934c7e7ee4,1be78463d7,Nickel,Brass,0,2031,125b,2,32
1be78463d7,0dd2c0579c,Brass,Nickel,0,125b,2031,1,31
0dd2c0579c,1be78463d7,Nickel,Brass,0,2031,125b,4,37
1be78463d7,dc7048e78d,Brass,Brass,0,125b,2031,2,31
dc7048e78d,1be78463d7,Brass,Brass,0,2031,125b,2,37
1be78463d7,85f0782ccf,Brass,Nickel,0,125b,2031,2,31
85f0782ccf,1be78463d7,Nickel,Brass,0,2031,125b,1,37
1be78463d7,cf64a06a77,Brass,Nickel,0,125b,2031,2,31
cf64a06a77,1be78463d7,Nickel,Brass,0,2031,125b,3,37
1be78463d7,55fd02a3a3,Brass,Nickel,0,125b,2031,1,31
55fd02a3a3,1be78463d7,Nickel,Brass,0,2031,125b,2,32
1be78463d7,013b07f331,Brass,Nickel,0,125b,2031,2,31
013b07f331,1be78463d7,Nickel,Brass,0,2031,125b,2,37
1be78463d7,a987dc8828,Brass,Nickel,0,125b,2031,1,31
